loss,accuracy
0.001646280288696289,0.9352941176470588
0.001598204136826098,0.9371592539454806
0.0015803369460627437,0.9380200860832137
0.00158632209058851,0.9383070301291249
0.001597453374415636,0.936441893830703
0.001654706196859479,0.9319942611190818
0.0016980621730908751,0.9278335724533716
0.0016531874425709248,0.9317073170731708
0.0016531188739463687,0.9338593974175036
0.0016642275732010603,0.9335724533715926
0.0016896029701456428,0.9347202295552367
0.0016793194226920605,0.9388809182209469
0.0016337145352736115,0.9416068866571019
0.0015919051365926862,0.9403156384505021
0.0015882170991972089,0.9360114777618365
0.0015186798991635442,0.9406025824964132
0.0015123054618015885,0.9393113342898135
0.0015538099687546492,0.936154949784792
0.0016359789296984673,0.9315638450502152
0.0016689426265656948,0.9299856527977044
0.0016275838715955615,0.9332855093256814
0.0015159361064434052,0.9385939741750359
0.0014289329992607236,0.9426111908177905
0.0014377156039699912,0.9446197991391678
0.001466747373342514,0.9436154949784792
0.001485613058321178,0.9433285509325682
0.0015001589199528098,0.9411764705882353
0.0015168183017522097,0.9381635581061692
0.0015095671406015754,0.9383070301291249
0.0014469792367890477,0.9404591104734576
0.0014313803985714912,0.9418938307030129
0.0014200953301042318,0.9410329985652798
0.0014596824767068028,0.9395982783357245
0.0014707724330946803,0.9400286944045911
0.0015155738219618797,0.9377331420373027
0.0015826536109670997,0.9360114777618365
0.0016409726813435555,0.9328550932568149
0.0016437252052128315,0.9337159253945481
0.0015421109274029732,0.9362984218077475
0.0014819767093285918,0.9381635581061692
0.0013892711140215397,0.942754662840746
0.001382847665809095,0.9430416068866571
0.001381128327921033,0.9433285509325682
0.0013823930639773607,0.9439024390243902
0.0013856717851012945,0.9444763271162123
0.0013969932915642858,0.9461979913916786
0.0014085571747273207,0.94519368723099
0.0013963938690721989,0.9437589670014347
0.0014240100281313062,0.9428981348637016
0.001379550900310278,0.9426111908177905
0.0013657755916938186,0.9434720229555237
0.0013689149636775255,0.9440459110473458
0.001375863328576088,0.9430416068866571
0.0014034308260306716,0.9436154949784792
0.0013948892010375857,0.9433285509325682
0.00135756132658571,0.944906743185079
0.0013374123955145478,0.945480631276901
0.0012861908180639148,0.9469153515064562
0.0012715774355456233,0.9490674318507891
0.0012749583693221211,0.9489239598278336
0.0013189659221097827,0.948493543758967
0.0013582297833636403,0.9460545193687231
0.001392786274664104,0.9457675753228121
0.0013671547640115023,0.9469153515064562
0.0013263339642435312,0.9486370157819225
0.0013020612532272935,0.9505021520803444
0.0013526841066777706,0.9474892395982784
0.0013913195580244064,0.9456241032998566
0.0014144248561933637,0.9418938307030129
0.0013773144455626607,0.9446197991391678
0.0013679552357643843,0.9439024390243902
0.0013898027827963233,0.9430416068866571
0.0013817145954817533,0.9434720229555237
0.0013657982926815748,0.9441893830703013
0.0013586253626272082,0.9441893830703013
0.0013792539248242974,0.9443328550932568
0.0013488851254805923,0.9441893830703013
0.0013241706183180213,0.9459110473457676
0.0012880417052656412,0.9473457675753229
0.0012799014803022146,0.9477761836441894
0.0013108480488881469,0.9477761836441894
0.0013823974877595901,0.9441893830703013
0.001444379915483296,0.9423242467718795
0.001459395745769143,0.9410329985652798
0.0014453600160777569,0.9406025824964132
0.0013850214891135693,0.9441893830703013
0.0013357975985854864,0.9464849354375897
0.0013009845279157162,0.9476327116212339
0.0012871518265455961,0.9460545193687231
0.0012795719085261226,0.9477761836441894
0.0012826118618249893,0.9493543758967001
0.00131576182320714,0.948206599713056
0.001316965208388865,0.948493543758967
0.0012942309258505702,0.9497847919655668
0.001259979559108615,0.9510760401721664
0.0012533459812402725,0.9519368723098995
0.0013224048307165504,0.9469153515064562
0.001382920308969915,0.9450502152080344
0.0013936633476987481,0.9437589670014347
0.0013719085836783051,0.9426111908177905
0.0013174895429983735,0.9459110473457676
0.0013185151619836688,0.9463414634146341
0.0012668841518461704,0.9469153515064562
0.0012560704490169883,0.9480631276901005
0.0012622838839888573,0.9483500717360115
0.0012880816357210279,0.948206599713056
0.001300756586715579,0.948206599713056
0.0013228915631771088,0.9474892395982784
0.0013242774875834584,0.9486370157819225
0.0013167245779186487,0.948206599713056
0.0013385280035436153,0.9461979913916786
0.0013708433834835887,0.9444763271162123
0.001393584068864584,0.9439024390243902
0.0014033906627446413,0.9436154949784792
0.0013710977509617805,0.9453371592539455
0.001301974873058498,0.9480631276901005
0.0012833642540499568,0.948493543758967
0.0012802480487152934,0.9474892395982784
0.0012930165976285934,0.9461979913916786
0.0013281151186674833,0.9453371592539455
0.001326265512034297,0.94519368723099
0.001305824494920671,0.945480631276901
0.0012647486291825771,0.9466284074605452
0.0012397986138239503,0.9499282639885223
0.0012439299607649446,0.9493543758967001
0.001262401114217937,0.9469153515064562
0.0012560663744807243,0.9474892395982784
0.001224133069626987,0.9489239598278336
0.0012027847114950418,0.9505021520803444
0.0011585868196561933,0.9523672883787662
0.0011215729173272848,0.9548063127690101
0.0011212561512365937,0.9535150645624103
0.001142985769547522,0.9546628407460546
0.0011527627939358354,0.9532281205164993
0.001179951592348516,0.9526542324246772
0.0011794832535088062,0.952080344332855
0.0011831059819087386,0.9519368723098995
0.0011654625413939357,0.9513629842180775
0.0011427567806094885,0.9540889526542324
0.0011231288081035018,0.9549497847919656
0.0011268152156844735,0.9542324246771879
0.0011391767766326666,0.9543758967001434
0.0011646240018308163,0.9527977044476327
0.0011915606446564198,0.9516499282639885
0.0012077928986400366,0.9513629842180775
0.0011702724732458591,0.9516499282639885
0.0011376620968803763,0.9538020086083214
0.00111373548861593,0.9558106169296987
0.0011100487317889929,0.957245337159254
0.0011304053477942944,0.9553802008608321
0.001163529115729034,0.9543758967001434
0.0011795033933594823,0.9527977044476327
0.001198725774884224,0.9522238163558107
0.001204536180011928,0.9525107604017217
0.001124109490774572,0.9543758967001434
0.0010978527134284377,0.9562410329985653
0.001065885298885405,0.9568149210903873
0.0010445824591442943,0.9581061692969871
0.0010415947763249278,0.957245337159254
0.0010391962714493275,0.9579626972740316
0.0010714626405388117,0.9588235294117647
0.001087418058887124,0.9586800573888092
0.0010793107794597745,0.9581061692969871
0.0010718336561694741,0.9581061692969871
0.0010552495950832963,0.9592539454806313
