index,area,length,thickness,slant,width,height
45,56.3125,45.79163056034261,1.396061873095423,0.10884490514464437,11.10217122261219,19.084168790790574
46,53.25,21.606601717798213,2.5823191277241566,-0.3485423020530711,4.471970938225329,18.695846515438316
47,45.25,50.68071785686861,1.1256779990243997,0.04410624117411498,13.509408821377283,19.864963313614055
48,98.3125,32.47792206135786,3.1994291150243717,-0.1541204845512547,13.952113123125935,17.427399062619905
49,73.75,40.34924240491749,2.0843409922368163,-0.296113392004908,14.947932803129376,17.7114890246694
50,62.6875,35.96320343559643,1.8666222813896207,0.1203145021663953,10.533101332885106,19.16641683319148
51,102.8125,48.523863607376235,2.2962159684274703,-0.3653640255275743,15.275456501160825,16.63722785460044
52,70.125,47.60229073212243,1.615310769521186,0.19217012376025924,14.212407039342407,17.967227830518045
53,54.0625,52.19848480983498,1.18801347037826,-0.26001591038967214,14.104404964877581,19.949334127580478
54,112.8125,61.54467888754753,2.0301863346646285,-0.3543485300040942,19.98437237945318,18.402054539184554
55,68.875,47.77386360737624,1.640320499806391,0.08328110583516639,11.576367083198475,18.898767808097936
56,73.25,37.4350288425444,2.081220240554875,-0.23363122754700008,16.486953912811547,17.9516533737156
57,31.4375,18.760407640085656,1.6809806202622648,0.2424575879474648,3.529880712480834,19.103707571313546
58,86.0625,45.96320343559642,2.1075199011969112,-0.05574751536240568,13.994917077133296,18.406709255928916
59,36.9375,26.374368670764582,1.4045656421358954,0.434801868471998,11.715003635856519,18.10227511771864
60,69.375,32.6850288425444,2.2219318817725435,-0.46629361073469516,14.593841215701943,18.718507750198885
61,84.9375,56.898232278140796,1.7603649860703392,0.47046463003274963,13.95842447013824,15.434782301144383
62,38.6875,34.08147545195112,1.2751230808106035,-0.20698672486583708,10.14346830760914,19.498017926810924
63,68.125,36.94543648263006,1.9778365695799816,0.2802813444805032,10.776721822325767,19.04528569527585
64,80.125,51.327164466275335,1.8908101015818815,0.2429252876699254,18.02562165525308,18.88137563994983
65,35.875,32.977922061357845,1.338565439968362,-0.07228974832720492,8.393691810207237,17.991193335976035
66,73.25,56.40559159102153,1.480324831835985,0.056793786195396136,14.792299043353674,18.58318357139116
67,68.0625,42.58452377915606,1.851488711296443,0.2609885328826598,15.639256440449797,17.929898538974943
68,82.875,34.1525432638166,2.4780321228891533,-0.04065936554681997,10.043412643015197,18.404325235545286
69,91.375,56.473611075682065,1.8443912543230805,0.11385711095486159,19.590754960928223,15.462710951655554
70,70.9375,37.37741699796951,2.0257133091116906,-0.15546792421362837,18.48833190451673,17.910696493524455
71,121.25,51.83452377915607,2.4823442798560253,0.05003797702880533,16.692646548237963,18.60935525810987
72,88.0625,54.15559159102153,1.8379451778272657,0.06627544039753525,14.859037182449091,20.082780629492376
73,87.8125,36.60229073212242,2.733289759687967,0.38801849844545455,9.695376469947734,18.878623165859317
74,37.3125,19.924621202458752,2.0479119561502888,0.015047099164229015,3.9286908606068955,18.581175056623575
75,72.25,42.1850288425444,2.0875202570931197,-0.05243036308496813,14.928793984492959,18.46504479647397
76,50.875,38.7058441227157,1.4553219058126272,-0.003850447209798713,11.484752687001082,20.02388246350237
77,52.25,43.80939751330897,1.3431784545359513,-0.3739914863037464,15.82988306032941,14.572466788380183
78,66.5625,37.773863607376235,2.082590176115317,0.2458229730824792,8.792857519415092,19.32432776213644
79,99.5,31.634776310850228,3.0987057764150427,0.2781392258991166,14.543591438911687,17.91360953886891
80,48.625,31.263455967290586,1.691799109832342,-0.29851240415155056,10.146696888029306,18.273810059283498
81,66.625,37.83452377915607,1.9062881305468817,-0.08375563266812933,11.546940401913007,18.363538329657885
82,92.125,39.54898987322332,2.3518199561509725,0.20414974005989628,15.699531796398299,18.453999822156597
83,56.8125,30.35660171779821,1.9453487197580432,-0.2269084119891484,12.76376135239251,18.724229343220344
84,86.0,56.83021279348027,1.7435998293371386,0.07152338714643339,15.06691873271407,18.776294214174456
85,90.3125,34.1850288425444,2.807096682867977,-0.07758069832573387,14.43177473506831,17.107421006282458
86,73.5625,27.685028842544398,2.690681638244732,0.11030573025423263,11.387418410967404,18.35843007399096
87,89.125,50.155591591021526,2.1137130103849784,-0.31293517193297743,13.291221329847335,19.749161054109827
88,69.9375,48.43071785686861,1.685150236986989,-0.2819764195501596,14.094760662997679,18.790291438046427
89,44.9375,18.838834764831844,2.371246042447334,0.3227316289157232,4.548716036488942,18.440976554621848
90,78.75,49.034271247461895,1.8458669873544662,0.18182820283307713,12.912186255047363,19.617664667951967
91,70.625,43.473611075682065,1.871788097656546,-0.009256334799630908,10.977741293126021,19.223216204153914
92,34.25,31.213203435596423,1.2004981898058609,0.46008715406450934,9.740293830680063,18.415240584966817
93,95.0,29.17766952966369,3.1938291008004738,0.030815090150315586,10.061223142629082,18.148564819998008
94,55.9375,21.485281374238568,2.8148322259263896,-0.156848360798024,4.854009315150741,18.222900827241865
95,99.5625,37.81675682618968,2.990381968479164,0.1824048987093398,14.202929921834023,17.279146227056515
96,35.8125,19.753048327204944,1.900310590429184,-0.30316252352199596,4.115648724880266,18.552736761878773
97,78.5625,39.3492424049175,2.535663625435918,-0.04570049491321516,15.80724736048265,17.7509889486492
98,73.4375,45.45584412271571,1.780073327789765,0.058032758444128515,12.741362449562187,19.71260624554526
99,84.3125,43.29898987322331,2.1456612491579303,-0.23246774304223736,13.27152754265127,18.667893388555463
100,64.75,54.0949314192417,1.3103577256696515,-0.1865560618388877,14.663877271277384,19.401161700539504
101,84.0,52.38046532517445,1.754743720496091,0.08336479945168078,15.722977235182439,18.71627918448813
102,86.4375,49.41295090390224,1.844120266099249,0.07255026225813865,17.332603593966166,19.478260109577707
103,61.4375,40.53858223313767,1.7505210150123034,0.0055967322170453115,16.242951006786868,17.46562524254668
104,71.5,42.10965004500315,1.8573212952096951,-0.486786379552932,13.95382393232423,19.166224212596852
105,65.125,47.43807716974933,1.6169513121820547,-0.15808385872547268,13.774896533049178,18.801361098850915
106,87.875,57.319805153394626,1.7171688177374673,0.2310931603454553,16.19188724506886,19.007164475085858
107,43.4375,19.313708498984766,2.234571832666214,0.4355206979703707,5.060392493857709,18.061475208848137
108,56.5625,32.95279579551077,1.8419979091927046,-0.2934500366820321,11.036820925667936,18.3077770815327
109,58.1875,44.730970388562774,1.5249786992029588,-0.02203169157018358,13.085169675707064,18.858085906197225
110,96.3125,54.95889244992063,2.0823036882974053,0.34742146669162705,10.259911496179178,19.17785927319058
111,46.5,26.685028842544405,1.9689940720048384,0.15412424162258456,7.499677325757421,18.241141096492
112,56.4375,31.548989873223327,1.8714088906169215,-0.014933569737285638,8.209612656606199,19.878960562486213
113,75.25,40.54898987322332,2.0780866762042036,-0.15061012414213865,11.456269463704544,19.021687478944163
114,55.9375,31.952795795510767,1.9659763325453972,-0.10285547125408058,9.596370306384088,18.161148635096488
115,53.0625,32.28122292025695,1.7732351982272423,0.033234583718772366,9.645004503529425,18.908036032727864
116,44.75,32.470562748477136,1.6084482370814313,-0.18901386821262917,10.39918617333669,17.983998984818548
117,65.4375,35.74568901432422,1.9870638392166784,-0.02401500541908673,16.933352814507536,16.8255693401504
118,47.625,39.73097038856278,1.353167162493282,0.05611098248076645,10.851512473892816,19.176716160555927
119,76.625,38.81675682618969,1.9273522465355735,-0.03663520552343195,13.141528197413901,17.438776050815346
120,103.0,46.21320343559641,2.4142480794979972,-0.17331478899424432,13.764927127213795,18.692123877715954
121,62.5625,37.60229073212242,1.8320508135461626,0.15585873016521049,13.268574181934133,18.728392831723053
122,44.25,25.520815280171306,1.8133224095198857,-0.31852749344637565,8.859900798605969,19.361359084888395
123,77.0,50.68071785686862,1.704071157881643,0.01674841440103754,12.168214729716217,19.298488519974764
124,66.0,34.970562748477136,2.081267487446459,-0.11960837557177138,18.33737864355142,16.44003938588418
125,59.0,43.04898987322332,1.624015220918264,-0.1865114923366239,10.579064463372934,18.88308028557828
126,92.625,52.370057685088796,1.8972419095918818,-0.18730687612523228,18.606275781896667,17.777522356003274
127,65.8125,41.877416997969505,1.7632080719801173,0.15271926729796265,14.052809356955134,18.99692714856468
128,110.5625,55.79467888754753,2.276370568104817,0.022364259437863365,12.755793279282534,18.97051722441742
129,69.625,40.98097038856279,1.817115025108716,0.1986064530810148,12.789926011848044,19.2446208682128
130,103.0,41.041630560342604,2.766955525210813,0.011744188854331641,12.450362660118659,18.048090866458068
131,115.25,46.07716446627534,2.7744420732773545,0.16953507367565224,13.019482117347641,18.592492553195058
132,101.1875,43.10229073212243,2.494776255943128,-0.13905907774062023,13.179594475628623,18.79238775945784
133,89.9375,36.95279579551076,2.620097733482969,-0.06999231160815743,14.343701223993694,17.722959003521893
134,93.0,58.50178566873407,1.951160984277864,0.14647115996170898,10.994069966795621,19.603179465912905
135,47.5625,18.803300858899107,2.6083823359515224,0.07859145189274372,4.192317227763926,18.98245789838831
136,80.0625,47.62741699796952,1.8269575059440704,0.048935657410491204,11.841379656675981,19.364041979379234
137,57.8125,19.295941546018394,2.911595138388539,0.36150709673194326,4.942770150608498,18.25523256407704
138,91.4375,50.47361107568206,2.0190166255983324,-0.17633845965753542,15.109779645574797,18.757951917210764
139,63.5,35.37741699796951,1.9989873666659037,0.3335158965326108,12.802478934082723,17.346431484208797
140,47.5,36.77386360737625,1.3872443189286174,0.020580081767347262,10.267104582374385,19.629517876287476
141,55.6875,38.270815280171306,1.6612162856746304,-0.34613785802726005,18.684588043136973,19.640223354346656
142,67.0,49.51650429449552,1.5475968593935028,-0.2174967885496493,14.215211156621864,19.977075703268778
143,36.0,21.735281374238575,1.8430402519673548,0.17158644855785393,3.69206306515229,18.903344255783935
144,59.4375,40.988329701443504,1.7623303215541304,0.18236484380096957,11.876705366549732,18.35213028856007
145,34.75,19.924621202458752,1.8569966251060823,-0.1393331370811737,3.414341464429084,18.993681939080837
146,82.5625,50.23401871576772,1.8552627119406626,0.1174117834250276,13.383997701186734,18.836604614123534
147,108.1875,54.98401871576771,2.2608842824775763,0.3058251424205046,15.429067773847414,18.61359586275538
148,79.5,46.95584412271571,1.839729308095154,0.13965932413809318,12.9255498654663,18.91093076701178
149,45.5625,44.966251762801335,1.2135368482726427,-0.3786096484120338,16.290165842167255,17.150406908071083
150,74.1875,37.22056274847713,2.075272866954928,-0.16371349172090296,12.620584281732228,19.028367735624002
151,95.3125,61.673358543987895,1.8195126925080896,-0.283630762170281,14.669331292063768,19.754139587597965
152,58.6875,44.4883297014435,1.4847904965191405,0.42545546964507314,14.55129191821248,17.73303125986489
153,56.3125,45.39518395093588,1.4111248042027007,-0.05216128598405109,12.405959834104682,19.515549880842425
154,31.5625,20.02817459305202,1.7438089547050426,-0.021092054404753483,3.3752902080203313,18.800333908413382
155,79.625,32.367009357883866,2.3693028265319165,0.2958153431182638,13.239638757707493,18.68178436375371
156,67.5625,40.970562748477136,1.8580457980702698,-0.38308707251471863,14.160213636736747,19.17673321685127
157,74.8125,45.73097038856279,1.8279076261235776,-0.037935396303136866,12.278952149852522,18.015111902184316
158,75.0,37.13477631085023,2.104801604497047,-0.2285148278255953,12.970126883340505,19.51956437635583
159,45.8125,38.34924240491749,1.4811991298779748,-0.04705887977869313,10.458485290759675,18.214014538906884
160,62.8125,35.574116139070405,2.0357632946956796,-0.26770244355996003,11.450908160732629,18.647629302979176
161,77.3125,44.66295090390225,1.85150010424156,0.21242193356865738,15.494921783964823,19.1137127116116
162,95.6875,46.12741699796951,2.26699431661556,0.10754821690592774,14.392539205280404,19.037795519621763
163,84.375,41.92766952966368,2.3902789752844047,-0.2899990334164042,16.664106188298614,17.517906545361768
164,70.8125,46.68807716974932,1.8012223908297063,-0.19464996857490827,13.066955940641298,19.070157520869007
165,78.25,45.970562748477136,1.8346301174450994,-0.19680245007061095,13.325859183997409,18.909138599183198
166,65.0625,47.21320343559641,1.6231004780833123,0.09717200683423853,12.709773408334474,18.610218495674232
167,51.9375,40.02386360737623,1.4806610296266531,0.5698838316329001,14.687960488505748,12.441924117700388
168,34.9375,19.156854249492376,1.8970630936268273,-0.05596425877166746,3.813624775724172,18.458226608135313
169,59.6875,35.33147545195113,1.8780386954572605,-0.15042830943839625,11.21174388132409,18.254017189011634
170,50.75,35.056349186104036,1.6312805289554675,-0.22803502351422886,11.591440159641625,18.493132164308125
171,85.375,26.17766952966369,3.1926844268017023,0.43175792422012205,11.436284487610394,17.785040506866622
172,102.1875,52.8449314192417,2.051640611126103,0.2107050396680486,18.303245341017757,19.745797133713435
173,52.0625,52.81980515339462,1.1463983887433569,-0.07146995516906038,15.059116845840745,19.70127517850787
174,76.125,47.72361107568207,1.9246884468483343,0.08840118089435235,11.185767218052957,19.494181865532248
175,23.75,23.31370849898476,1.1154057711794778,0.1259727005662826,6.7569156322224675,19.894283402436606
176,24.0,17.84619407771256,1.463136352298201,0.08197137359485794,3.050850086928442,18.6968373589956
177,85.0625,53.38782463805516,1.8672069561939335,0.034229942508795685,9.896002680200942,19.479875313095135
178,34.125,18.631727983645295,1.9787123790718812,0.07917864547623327,3.691317653497995,18.35825417262433
179,89.25,51.61269837220807,1.978183221957145,0.016040210965305786,10.485158948307621,18.96281276063432
180,38.25,20.917261889578036,1.9544077884592863,0.052909908328085675,3.6304859749518545,19.445664495013194
181,82.25,48.69848480983498,1.9672328623267015,-0.07805975768407504,9.821504932044578,19.100627146740866
182,57.4375,32.238329701443504,1.945277211554169,0.005367897640860997,9.660913709545538,19.550584835314737
183,99.6875,53.319805153394626,2.0122873540975577,0.17108951316270155,18.044989967021507,19.251924620806655
184,75.3125,48.40559159102153,1.8966183449089637,0.2259107563557024,10.334564993142529,19.054839673051642
185,71.375,40.938077169749334,1.9312808321439219,0.012726688588070858,12.691432313447745,18.74883611537734
186,94.3125,37.03122292025696,2.5929821818796066,0.02541847841937707,13.65457198458377,18.552237172933683
187,85.625,48.420310216782966,1.9163113663068654,-0.08813416675264499,13.711828655191159,19.555923639397474
188,107.1875,51.137824638055164,2.2593284530118605,0.2844612491792785,15.901198272206841,18.459919049497636
189,32.1875,19.656854249492383,1.6820230132573895,-0.2442309327482162,3.39255518116196,19.12661449487932
190,52.0625,18.69238815542512,2.7893444608204225,0.35080648292134775,4.9306107507004775,17.52038073918974
191,31.75,18.6317279836453,1.7255720771277194,-0.3376606517137226,3.625851025987167,18.024333214793742
192,97.875,53.794678887547526,2.0371945261215294,0.5372070495484429,13.701498177802854,19.31370383401174
193,65.5,54.49137802864843,1.487035297465076,-0.4260579116118108,11.24441855417324,19.255329583644414
194,76.25,46.80939751330898,1.737773508343361,0.03312668347925262,13.67563219457763,19.093834257679177
195,29.1875,34.69543648263006,0.9616182911732795,-0.5207152393139356,8.095401653559184,19.844765439729056
196,52.0,18.242640687119287,2.94292937007373,0.047751819700063626,4.508696528869997,17.901649280148206
197,91.5,38.02386360737624,2.8168944050629308,0.22210373437477907,10.035599057056247,18.540010202709
198,58.4375,35.142135623730944,1.8737027491721536,-0.11931351358025134,11.311142634609313,18.56188111228938
199,98.125,32.73832970144351,3.240907014955837,0.2423261150080939,11.361171698729269,18.105183942918337
200,148.1875,45.99873734152916,3.578834478560765,0.1104776606068103,14.364035964590169,18.303301557909368
201,84.5625,53.069805153394626,1.7640664042322256,-0.06436651891826947,17.975892339708132,18.176865470375876
202,38.5625,20.667261889578036,1.96196435446493,0.43209464092442,4.248921691314155,17.94633028930002
203,29.6875,21.174621202458752,1.5858860115666198,-0.035561331980880746,3.3986794991864357,19.33259784075574
204,31.75,20.1317279836453,1.6496211481305552,0.28560869767758673,3.5196752244155753,18.89101132132817
205,45.1875,37.54163056034261,1.3553655408675136,-0.2136544596527924,9.79581864143451,19.79653213598833
206,74.1875,37.79898987322332,2.1845293276327977,-0.15515656985218673,12.084888735563343,19.167370619521463
207,77.4375,47.58452377915606,1.788932378522445,-0.28158300721218565,12.292745421906163,19.52140846103814
208,75.9375,42.273863607376235,1.9889121301985047,0.23904631029815426,16.65485312943092,17.49150965948645
209,79.8125,23.581475451951135,2.978227433835325,-0.42692938236710387,11.419651686944995,17.23567680336247
210,53.0625,34.76345596729059,1.670399308895825,-0.19377793705096852,16.881305262056056,18.98347291467801
211,55.375,44.03427124746189,1.3607681883399363,0.3582547477965835,11.439209375631545,19.753190791901666
212,84.125,42.541630560342604,2.2474578697152645,-0.5087673637587175,12.963681358156855,18.194655821243604
213,47.625,30.670310216782973,1.6953253963353916,0.032853966112836766,8.964109493253229,19.514001998585147
214,91.3125,34.45279579551076,2.826343726680313,-0.19214555930580637,10.835562267836153,18.01184516708562
215,86.5,44.59188309203678,2.0746623575258325,0.13888558169261728,11.669353963001953,18.839632333222625
216,78.0625,40.77386360737624,2.088286118798484,0.16636226101323412,12.09674729760634,19.636402320769992
217,72.8125,41.16295090390226,1.9779431065306672,0.44396044840454296,10.674289880597296,18.682329239078744
218,57.375,34.13477631085023,1.8476830625023497,0.27102538640532076,12.7404032025273,18.346375701213205
219,70.0625,53.63782463805517,1.5128373188254347,0.38931076473405846,14.003437970095444,17.804789535814063
220,67.1875,32.617009357883866,2.1832835137895397,-0.27594253175767697,12.476366372252418,18.555600077241873
221,80.8125,53.19848480983498,1.7440644495465563,-0.06005962482913034,12.41892549941365,18.539283614872975
222,139.9375,51.559397513308966,3.088059829447413,-0.03562027973111611,17.454695239805687,17.02670098404121
223,63.125,30.42766952966369,2.140734362603221,0.1602428623289312,12.752377166235886,18.846341545790672
224,28.9375,23.47792206135786,1.3985212875836617,0.39050438128030096,3.221745677832633,19.529400211018917
225,79.4375,50.34493141924171,1.7344173406324137,0.13953427101948923,15.104163273512146,20.198578979840892
226,105.0,47.44848480983498,2.755763727774534,-0.13671071925817635,12.022679747998955,18.085231316068324
227,35.4375,35.63477631085023,1.1781946722251326,-0.04153667805621448,10.190047627116591,18.05824119122389
228,38.25,21.667261889578036,1.8976109920551605,0.3506868102831239,3.951173746909415,18.460778419726577
229,38.5625,28.063708498984756,1.488820177467803,0.026546417697640805,10.152314975088212,19.20403438649872
230,56.0625,33.3167568261897,1.7791414663330125,0.11950928106646634,11.271018504937013,18.84198545455307
231,51.0625,37.566756826189696,1.510775878483653,0.1774679782469787,9.718626744563457,20.00825838964755
232,81.125,47.40559159102152,2.0189150604316106,-0.10671769996369987,10.246218793259057,18.681260954803427
233,91.625,50.009144981614796,2.1232349185201143,-0.026103423332376516,13.348855307153045,18.728088546352403
234,45.875,27.85660171779821,1.6931679641290183,0.002571837516922106,9.751682547627984,19.36014247353251
235,57.125,43.77386360737623,1.4549397727796916,-0.20566789814096,13.174461454904542,19.449260434324152
236,72.875,31.488329701443508,2.365470572290123,-0.19331007544526613,10.003066217141498,19.560308856232723
237,66.4375,40.29898987322332,1.9298517564775697,0.22427133778864963,14.057662268934816,18.94986830353963
238,62.3125,36.84924240491749,1.9866892053341154,0.03260396767477506,12.788635170984238,16.671187119535894
239,35.4375,19.61396103067893,1.9591472945342459,-0.02932005805553519,3.663644330798146,18.489891206768576
240,57.625,33.970562748477136,1.7678976354293705,-0.050855733134695304,10.100476555982704,19.29662739459199
241,96.75,54.51650429449553,1.9858382455334573,-0.12674570281061426,12.292039012330772,19.274127585610746
242,110.3125,41.523863607376235,2.8885974765752924,0.4349188602866231,13.72580392726674,17.94473133511463
243,58.0625,45.72056274847713,1.546791680534021,-0.3199360723559289,16.76806276324468,18.573479137708627
244,47.6875,31.82411613907041,1.6210774586466694,-0.02525703613420108,10.884653888857256,19.60813021577397
245,48.4375,40.00609665440987,1.3461877273230736,-0.439268696750229,17.93770947207904,15.881421985815603
246,103.75,55.84493141924171,2.0178596272259215,-0.1278019086934414,18.448200099833898,18.433173559385395
247,71.3125,39.33452377915606,2.1272434676789147,0.38046950174326505,12.62369348212303,18.426206513122914
248,94.5625,35.788582233137674,2.728830990381209,0.022408764591194966,14.505871711158363,18.417005336452085
249,58.0625,31.574116139070412,2.0067572632750617,0.22980516567942344,9.712743651899643,19.28261924957662
250,89.5,32.727922061357845,3.0533713913408906,-0.2102156897522907,11.090858474525525,17.376174359289823
251,25.8125,19.278174593052025,1.412861550803898,-0.1380035014070535,4.026968842998219,18.921150169406484
252,83.625,39.96320343559641,2.389117969214402,-0.21328580151405857,12.078143264386727,18.518537572599733
253,53.3125,44.188077169749334,1.346705085398877,0.17634011205964384,11.332582219690284,20.076585848467403
254,55.0,31.874368670764582,1.834612641651107,-0.19163191101947116,13.656360805860803,19.307552591859498
255,43.8125,26.167261889578036,1.792606802246621,-0.1581271844840465,8.957457889475048,18.80698348780804
256,65.3125,35.988329701443504,1.9429947341924583,0.22940658203402606,12.468587925148697,18.55518354186217
257,65.8125,39.584523779156065,1.959905911759452,0.06365343901474159,7.676620209298074,18.99027867322911
258,101.9375,34.51345596729058,3.033182663437172,0.00839866748759782,12.896943777225863,18.38015372535246
259,96.3125,54.38782463805516,1.9637760405994507,-0.16735080136986233,16.2991061359749,19.157091126830128
260,79.9375,63.43376618407353,1.4908456008362465,0.35555819091246266,14.377653867081381,19.18148007235486
261,55.5625,32.70279579551077,1.77376431577407,0.41496455697186074,12.228446567537524,17.938211447750362
262,62.75,37.14949493661166,1.886398795402654,-0.2784466476153992,17.62076146281099,19.631099976991397
263,45.8125,31.977922061357855,1.6148497856090656,-0.028647340518475353,11.485612540165153,18.960077560905926
264,62.125,37.091883092036774,1.9522891769210835,-0.32736090932409057,8.151027050601943,19.495468830115627
265,47.1875,19.199747468305834,2.454221487691799,-0.003529949345025787,4.17471062921204,18.991106082347585
266,107.875,54.40559159102153,2.3513190202534533,0.1104443984996562,12.12049222076947,18.521937579518095
267,43.5625,18.674621202458752,2.4477368046264685,0.012729882880128832,4.260484681398513,17.923013842221884
268,96.4375,71.07285348059955,1.5736257225647312,-0.05609940167844506,15.727697547197009,19.179022046544794
269,71.8125,47.223611075682065,1.6592427265168932,0.041754465958175516,19.56791795963739,14.72211667750485
270,86.625,48.89518395093587,2.0057533482838106,-0.19259408506023443,14.159288151623493,19.585439137620234
271,90.25,42.64518395093589,2.2248798605319657,-0.04606196237399102,13.867434448504536,18.581883876418445
272,28.5,18.571067811865472,1.6997011646184863,-0.02919831281177849,3.3227985767344475,18.119448714692282
273,73.0,44.17031021678296,1.8349675079395154,0.027284438148087925,13.1348493922074,18.628020577109023
274,84.4375,42.69543648263004,2.094646911480962,-0.34409719923815035,13.85651414029147,18.646696911662353
275,64.125,37.11700935788386,1.9533985105793863,-0.21808539502603838,13.910862425707851,18.128629717493876
276,39.5625,20.6317279836453,2.051226097374962,0.1588784730533583,3.8635356833289656,19.141402374222725
277,112.4375,49.36269837220807,2.8174309969643643,-0.057183462256648436,12.947433563895553,18.519818518090734
278,99.6875,53.69112549695427,2.1656506565650946,0.02686460116756541,14.826812957924282,19.258087945197605
279,33.8125,19.467514421272202,1.9157058764830195,-0.012563752579037166,3.041785927062648,18.550876203111926
280,74.5625,35.46320343559642,2.193624247081353,0.2338291012272899,12.732835637285985,19.107468504310983
281,85.25,47.28427124746188,2.083633649407706,0.15390261116469492,12.691909491368476,18.58129645958771
282,62.0,30.44238815542512,2.1983107602692544,0.06018760575383896,8.477222242979296,18.92085404741392
283,43.8125,38.920310216782966,1.2725043058870196,0.439360813902373,12.03592867358569,19.92182861991405
284,69.6875,46.17031021678296,1.7591846948963354,-0.2983956319963999,12.579000396091791,19.128388517874175
285,82.9375,49.72361107568207,1.9850742019258814,-0.2662939388661463,12.392677215729933,19.653030385806115
