index,area,length,thickness,slant,width,height
23,258.5,35.074116139070405,6.587193595795024,0.3311956606436024,15.634407130069947,22.868158048651388
24,150.25,45.65254326381659,3.8184696557531135,-0.2834015127309153,14.58914403816912,20.701156618408415
25,587.25,50.8566017177982,13.261501449760273,0.16565396680910713,25.735463542581492,26.237117280062584
26,179.5,33.83147545195113,5.290640552987341,-0.25241530674761,17.686117831065296,21.32783506320915
27,269.0,44.96320343559641,6.5514996639570375,-0.037151236969111025,17.301442835086423,22.39624401426499
28,398.25,52.66295090390226,8.878924418525585,0.058077374374600164,18.52909729173674,24.597352150507234
29,177.5,22.924621202458745,6.815267814394521,-0.13932065533732477,8.698217562791168,23.880508079778004
30,306.625,30.591883092036788,9.202469497517344,-0.01416154859899378,17.0074593386578,23.916735897001043
31,137.0625,22.338834764831848,5.688075325559625,-0.1653847862488497,7.159083874856918,22.968318887685086
32,292.75,32.988329701443504,8.246111737944297,-0.2145771406289233,15.565647835958305,23.69217309913052
33,299.9375,40.70279579551076,7.236564858658174,0.19314982168020253,21.31082273466503,18.758126490923193
34,318.0625,35.238329701443504,8.860891000807335,0.23224449853222906,19.445419489643157,23.972405390442887
35,352.4375,49.120057685088796,7.071811758953953,0.16208147996213867,20.50402128430118,23.025320052037607
36,254.0625,43.42766952966368,6.1150540149845085,-0.19617082654352996,19.80321990528017,22.249870454280188
37,177.0625,22.278174593052025,7.237138433152677,-0.07650362510443472,8.672947504253246,23.803449488973662
38,225.125,37.367009357883866,5.650207897859952,0.0001769395579354713,18.123421539429525,22.210953677594723
39,261.5,25.071067811865476,9.040384533056207,0.0889181478487949,11.62211067480304,25.52129666366235
40,95.5625,18.78553390593274,4.489390731089254,0.031336210153580506,5.973148977579683,21.70942559000045
41,211.0,34.80634918610404,6.02761391488551,-0.05079622076133513,16.010734500411207,22.062302912887276
42,304.375,35.1850288425444,8.92917943263822,-0.055900496476826635,17.306180922262502,23.698693778391444
43,185.0,31.74568901432422,5.594716760671487,0.3458068913480956,20.98312078638361,19.053851848212528
44,239.9375,21.667261889578036,8.508035609633133,-0.11590758423521674,13.677579527082482,23.755713086954003
45,236.4375,49.79163056034261,5.258787498316466,0.19403688402546293,13.886839612512254,21.898009839539434
46,271.875,34.031222920256965,7.946183782631377,-0.30198349532322283,11.88584004114416,25.707684962328237
47,199.6875,37.96320343559642,4.9641742767915,-0.038393745896664035,15.918926348084444,22.26465346392076
48,470.3125,23.813708498984766,15.162887739729392,-0.018265884948177737,21.804442615578505,24.9756558830899
49,281.8125,37.374368670764575,7.309893940091617,-0.2299131780332061,19.181327205695307,22.10503985024575
50,228.9375,37.83452377915606,6.644059901870415,0.14127087672099817,13.961454668165256,22.617771474070146
51,413.125,16.838834764831844,14.69711548096461,-0.2937647344869678,21.208671725394787,21.875873679152477
52,256.1875,45.89518395093587,5.724270390174838,0.35817959274568245,16.86279224544421,21.019567951325143
53,220.125,46.9025432638166,4.586117319619521,-0.15325042400000094,16.42422464792974,22.273791668162808
54,382.6875,55.13782463805515,8.365254915055033,-0.281373800377395,23.510454814909732,22.48557763661026
55,328.8125,49.120057685088796,7.601170739082501,0.08573298946073155,16.247635319496112,23.56046033802122
56,345.1875,40.6850288425444,8.346912409746261,-0.09818536981215487,20.700528393099134,23.611602424887064
57,121.8125,21.86396103067893,5.050470715588019,0.21511701409000555,6.887450314496993,22.302452552227024
58,282.3125,22.260407640085656,9.539858772073847,-0.023492386676042545,18.046377880941314,21.963334956797333
59,149.0,30.05634918610404,4.668258950118106,0.46942643488432695,14.482726139500485,20.91373800500171
60,317.0625,37.020815280171306,8.741736909226844,-0.4469719955912434,21.00881750210983,22.987414826182032
61,338.875,18.967514421272202,12.433729993785516,0.41380975899513023,19.732324543254677,20.168858582835394
62,167.3125,34.977922061357845,4.806714255066963,-0.1493903230727706,12.439310849935014,21.975514326908034
63,247.1875,41.80939751330897,6.189190924565273,0.2564533846775983,14.453399207483404,22.512598425752458
64,360.875,40.688077169749334,10.153524116185512,0.14167010050037548,22.795282346299487,22.665099205173036
65,163.6875,30.30634918610404,6.176285078149859,-0.04474020131500159,11.192966426932612,21.299678651856937
66,267.5625,36.29898987322332,6.471686054301035,0.023892663017464597,17.86093168656793,21.70854683976354
67,251.8125,41.566756826189696,6.244126554675488,0.20255419807356123,19.525920972763423,21.524796768921693
68,429.5625,26.16726188957804,14.23091406464817,-0.05353532314839938,18.04916651387714,25.678884197178114
69,337.125,52.95584412271569,6.742355837030373,0.13046575710219885,23.383539134587476,19.34761949438569
70,269.0,43.516504294495526,6.634909787844074,-0.16593166116680627,22.450642565317985,21.71394644460593
71,486.0625,51.04163056034261,10.027305650193721,0.06384855181343958,23.04460433995456,24.927082633400488
72,304.5,42.50609665440987,6.478627805514473,0.051870742479960125,18.384071336961057,23.50838389327891
73,309.75,20.96015510839149,10.387355841263492,0.347519259431975,15.790588242655769,24.172916176591013
74,214.375,23.174621202458752,8.123392183588008,0.02808398362303499,9.84391793857414,24.650381841045412
75,272.3125,38.39213562373095,8.0377422398472,-0.09956642249718532,19.161498480082905,21.897341588782716
76,214.9375,31.202795795510774,5.958838003166896,0.03902623412458801,14.156816507924566,22.956366851889356
77,199.6875,40.83452377915606,4.914971761865243,-0.3903130851910324,18.430048219194997,17.111353946155965
78,220.5,20.04594154601839,7.976745028750588,0.21218566091417979,12.85426974528058,23.16232878309125
79,475.3125,28.185028842544405,14.772082413395637,0.2012336093759122,23.409253569245486,24.28940265112137
80,256.125,20.278174593052025,8.741633708546534,-0.2472273233170879,14.816083042233272,22.463726791418033
81,300.3125,26.824116139070405,9.10288370323302,-0.015222679844324702,16.34524036486106,23.231436203828032
82,404.5625,42.970562748477136,9.027160038953756,0.04440496829784173,21.105584500266836,24.299394530579516
83,228.875,31.6317279836453,6.786511927745763,-0.20653373986017537,16.778877983897548,22.027778485787593
84,304.6875,47.07716446627534,7.407944297565624,0.06729064742215864,18.508654200543354,22.21551256245654
85,472.0,34.6850288425444,13.480929959682781,-0.024727045450482564,22.458510512014385,25.419220469162116
86,295.1875,26.545941546018394,9.848647407322161,0.06482859769405716,17.167076443299003,23.128413702785103
87,305.8125,37.705844122715696,8.208792050999364,-0.28402246906722894,18.601082355596574,23.617682663780894
88,320.25,28.995689014324213,9.052457662184267,-0.22060619257633063,18.856623463361167,23.30381537528293
89,228.25,18.73528137423857,9.217487692758237,0.28332811200473323,10.795407140434026,24.48312605618095
90,303.5,30.03122292025697,7.43454426725664,0.16549854691784494,16.79837437075869,23.362419786510767
91,236.6875,31.60965004500314,6.741739858530992,0.016578842334473046,14.461368837946047,22.770381687519407
92,160.75,45.466251762801335,4.210863636224828,0.43438216212565045,12.063182210299086,20.443630408517855
93,455.6875,26.071067811865476,13.129614847763047,0.025577836091074096,19.049011725262833,26.02249035363566
94,314.125,31.37436867076458,9.872738697515048,-0.1356107972422188,13.051996789379615,26.425813452052655
95,459.375,31.591883092036788,14.18351021314201,0.14607013678817907,22.124131544632807,25.1847348809997
96,145.3125,20.545941546018394,6.210290086224761,-0.28708097908225993,7.955902630002273,22.419622040373223
97,356.5625,41.24568901432421,9.988417516381384,-0.07928757272889621,22.0296670123033,23.36968265849316
98,256.625,31.720562748477143,6.9135772598373615,0.09712689800776146,16.287777694933673,23.088813206339132
99,351.25,18.821067811865476,10.94942420748844,-0.1993322822165259,18.997287309227083,23.88737364710954
100,231.1875,52.07716446627532,4.98998338313677,-0.1827450614873041,17.207737639193837,21.672221019907795
101,296.875,50.30939751330898,6.180079807628964,0.09645635854002198,19.077818408272663,22.18977260306942
102,306.0,47.620057685088796,6.722128952021185,0.17500728736561183,20.443414650910203,22.849787117816625
103,315.125,38.5208152801713,8.083943856996452,0.02538924314192665,21.22508830585943,22.66436591727077
104,260.4375,48.94543648263005,5.848630601425114,-0.3934685355383957,17.374356889195788,22.62296678934659
105,244.25,44.3241161390704,6.173859731882554,-0.11329816150451275,16.96137941224542,22.015572539956892
106,329.9375,44.273863607376235,7.084863611383183,0.19254242818853046,19.55168639298104,22.346529123432152
107,169.0625,23.520815280171306,6.382517415891399,0.3949803404014956,9.56623269601514,22.58669246836203
108,259.6875,22.674621202458752,8.738175015383394,-0.19005408581830982,15.806516400288817,23.34658356417359
109,226.5625,40.945436482630036,5.7055639843076245,0.03448499373943597,16.119007873618575,21.794170512908515
110,296.5,17.545941546018394,11.505216314424013,0.30725124806473414,14.50819657121172,23.089793569657484
111,232.125,24.278174593052025,8.446231354933575,0.09398308837647473,12.799279420929924,23.675286696518143
112,209.375,30.488329701443508,6.372470217536128,-0.011156946655904582,11.900417461101508,23.29770853032555
113,253.1875,17.86396103067893,8.619647956492985,-0.14562132931946573,15.415289440407637,22.38887038806577
114,219.875,32.71015510839148,6.945067372268647,-0.07068746130219217,14.155176176925107,22.71938774657097
115,206.6875,19.61396103067893,8.51386627666033,0.08639167918978623,12.880692799879546,22.526312624866115
116,171.875,32.40990257669732,5.64535027586373,-0.14760010997760067,13.286156313493397,21.44871262221077
117,301.625,36.306349186104036,8.133946730283832,-0.06786651812681176,21.76864567157953,22.40907369700315
118,198.875,42.96320343559641,5.11746698193301,0.07775889915197573,13.650707353408645,22.05585946980152
119,358.3125,44.43071785686861,8.81504526370078,-0.03788445627905184,18.30491413348377,22.968080830620853
120,427.0625,31.263455967290597,12.365222374126825,-0.03463227347794789,19.495354767450415,24.492935058699384
121,234.375,38.87005768508879,6.1711904921977245,0.20022468028717608,16.56866542927625,22.237294861980384
122,169.5625,32.5134559672906,5.297274854018538,-0.30317821626393454,12.501143040850556,22.904126615999413
123,271.375,30.28122292025695,8.169940810411491,0.0527532785577736,15.555244021179739,22.800717098889635
124,310.1875,39.76345596729058,8.236400201808896,-0.1649405264298507,23.707858295203312,21.85065983827458
125,225.5,20.124368670764582,8.566564486438212,-0.21834571193021626,14.186089461370829,22.40916392207898
126,348.625,53.16295090390226,6.806687545096875,-0.10318989928904668,22.457041144472797,21.527327480737156
127,320.5,31.970562748477136,8.716231380471333,0.24585568091420243,18.693855008719385,23.70043294550779
128,393.125,24.321067811865476,12.958896494278275,0.021982499921616584,18.586309527109538,24.251103669173798
129,259.8125,40.859650045003136,6.095060052948756,0.2756568539236841,16.05385862879863,22.7704138612802
130,381.9375,18.94238815542512,11.775489327651117,0.07534313298561644,19.064954570162207,24.550005604119555
131,429.5625,19.917261889578036,13.365414443276876,0.18818827879632966,19.90168784566631,25.281829450104077
132,406.125,23.435028842544405,12.912472132360275,-0.01413005336215795,19.795259372488594,24.56780318402305
133,398.8125,34.99568901432422,10.957577156862095,-0.13513370229571647,20.583297629841184,24.278575680466318
134,300.125,19.44238815542512,10.758463039262965,0.1725434453159935,15.169836000684601,23.472648265693266
135,244.125,16.664213562373096,10.166077213998323,0.06083406184560587,10.608910824683544,25.40445712981469
136,274.375,47.06675682618969,6.176592294279505,0.05086860464486734,15.323338782983615,22.703434210681138
137,276.875,26.063708498984763,9.319579544098195,0.30639081796127754,12.397016120467786,25.563980312516353
138,305.0,28.899494936611653,8.467214151458126,-0.1394401168063136,18.930275978543982,22.87516607964831
139,311.5625,31.374368670764582,10.019220276712774,0.2911620625820766,18.060209715645414,22.819466392501113
140,181.875,20.77081528017131,6.328782142248272,0.014875323736258463,12.733366118917617,21.95185170024032
141,224.4375,40.58147545195112,6.025622175473313,-0.3937757451479446,22.345508327738308,21.49548938061958
142,255.125,46.77386360737624,5.417117784645951,-0.15802296474974156,17.3711894882834,22.892376511888124
143,153.3125,19.65685424949238,6.7090907311537755,0.157818942553976,7.942063192721138,23.11807164975268
144,294.5625,31.220562748477136,9.297106591584216,0.16715282914518342,17.606959229900866,22.591475890867077
145,135.0625,19.321067811865476,6.051253714414878,-0.12213569639851911,7.094839128511328,22.793778402368158
146,330.5,26.838834764831848,10.273518258294638,0.145079313742993,18.20443104373296,23.647564054291237
147,444.4375,55.980970388562774,9.214205701952652,0.1882870241314623,20.978422550430196,24.416558477445008
148,269.5625,45.480970388562795,6.191811828828991,0.12280165335509118,16.371559594991155,22.27909590197831
149,196.5,47.63046532517443,4.95320313363596,-0.40132130705380187,18.737330028226193,19.544902887629558
150,272.4375,40.76345596729058,7.2106079634609115,-0.10989602719619768,16.46888400433769,22.95886546492675
151,339.25,60.96625176280135,6.433227787589225,-0.2835559281620594,18.15104798969952,23.078941584280834
152,235.5625,49.54898987322332,5.286623301201865,0.46702094031700614,17.60405150648704,20.594750474302714
153,232.9375,40.10965004500315,5.491501428262592,0.034953265526604195,15.028674334772155,22.386919882542603
154,130.8125,18.199747468305837,6.042453910208752,-0.01828265203878356,7.060280025041717,22.687710172328476
155,383.8125,27.01345596729059,11.46779604834735,0.37623054411275475,19.125736835218177,24.427515924639707
156,233.1875,32.10660171779821,6.3991553393644445,-0.32948317046383235,17.66879769597374,22.228304436824853
157,254.8125,43.54163056034261,6.1914379454146085,-0.0057799858620359214,15.654641693649719,21.547669492278462
158,275.25,38.88477631085024,6.72966328356375,-0.23885988659064888,16.989413856747753,23.34054923865016
159,163.25,34.07411613907041,5.626894214315639,-0.027928274843132043,13.381017931380793,21.207723420225733
160,304.0,29.452795795510774,9.918797691000137,-0.24408504745355614,16.800654896099324,24.214978964637396
161,287.6875,32.634776310850235,7.817411653348104,0.21518436599619292,18.861832452912864,22.574488621122182
162,433.75,37.1850288425444,10.559621737571668,0.19210470497492904,20.090869576655255,24.889658173725365
163,370.5,40.392135623730944,9.410865088060877,-0.1843551786548937,21.93065176107683,23.539985354029454
164,245.3125,26.83147545195112,7.724775237105008,-0.20631013283375005,16.59164861936632,22.629989443896893
165,371.625,52.49137802864844,8.241199357395084,-0.09500884570795716,18.078955367605257,23.55044912197649
166,247.0,49.377416997969505,6.102022055682036,0.12856421653517505,15.794160459275435,21.55532425549208
167,216.8125,24.39213562373095,7.381484656258109,0.6356371946545081,18.228856615436957,15.458318968548056
168,193.3125,17.492640687119284,8.316035134131994,-0.04993870708724946,9.28620675090285,24.041127066195905
169,223.875,32.192388155425114,6.704370209693177,-0.09702309856099273,14.608615883737471,22.167186439712516
170,214.0,38.74568901432421,6.001674085079807,-0.13986541759875268,14.38247733471629,22.27442592930029
171,446.4375,25.970562748477146,13.983928742367462,0.30270064934774416,20.746629471404535,25.223129434485614
172,368.875,49.83452377915605,7.487837200217335,0.09058370302229503,22.15258491607289,23.458069194194294
173,236.0,56.991378028648434,4.396794371782896,-0.07126113571100987,17.43382934033396,21.882801842251403
174,277.5,33.652543263816604,7.7587515378007605,0.021895767249709618,15.11145061618188,23.354717383526697
175,101.375,26.503048327204937,3.6879459453185826,0.08660588390111625,8.866961441979921,21.89126624969589
176,98.0,22.571067811865476,4.288957874438594,0.07816233319560571,5.725902538975772,21.646074202911166
177,266.5625,14.40685424949238,12.10100804753755,0.03422521527482691,13.389721712021313,22.913305865937463
178,191.25,18.86396103067893,8.333270591980575,0.07474619548272105,9.144733658665373,23.88766514679108
179,345.875,19.510407640085653,12.355700284973885,0.008940722400684087,16.02115551377789,24.402833099614252
180,158.9375,19.235281374238575,6.961017449589245,0.050796228728752876,7.813941615082987,23.473895826877964
181,328.375,10.871320343559644,13.09790853476018,-0.02478529079300259,15.099823773652734,23.8273958563268
182,224.9375,28.72056274847714,7.032599473314845,0.0968760074193937,13.357627327191715,23.423232788776545
183,412.9375,55.40559159102153,7.849689949264656,0.17370967701764692,22.80106994823072,23.902429064495834
184,272.5,34.98832970144349,7.316954695591014,0.12759122371048487,13.759748386501567,22.454785028133262
185,255.8125,25.838834764831844,8.835208380673409,0.0653746106355507,15.90429317563283,22.461111838732233
186,484.9375,43.720562748477136,12.48449415570589,-0.05060476662465437,21.698732389152788,26.406284737269054
187,339.0,47.05939751330898,7.503748021578404,-0.030807765023445188,17.4345255530672,23.274501863643376
188,437.1875,59.423358543987895,9.035032013423404,0.24148102052085302,21.83594243971929,24.223939366653656
189,116.9375,19.30330085889911,5.22611730830929,-0.22021065442023136,6.66359560954179,22.25883476896808
190,313.4375,23.73528137423857,11.334618715197697,0.25882108753485994,13.998601043643415,25.730764470539132
191,176.125,19.48528137423857,7.396400634812717,-0.3117257202017398,8.837161456728596,23.301914315433773
192,334.375,51.094931419241696,6.991778982307572,0.4855672628718557,18.19472720019534,23.06205486008488
193,222.5,43.238329701443504,5.877664131181635,-0.36188586901211345,14.487621886018452,22.36570525988745
194,358.6875,54.10229073212243,7.3549374501987,0.07770867313280917,18.38893714814051,23.760596839516094
195,130.3125,32.15990257669732,3.8729509830845283,-0.5124217553930018,10.571392206038047,21.82125182514214
196,260.125,15.871320343559644,11.054923620008426,0.038270023033860116,11.534227911433046,25.2844225431152
197,341.875,21.624368670764582,10.64771738396431,0.23843761479541864,16.654662142274148,24.912677720960627
198,219.0625,37.806349186104036,5.950346483385362,-0.0438398571278392,14.494820689000736,22.407764809902744
199,463.9375,40.87436867076458,11.606238675710266,0.17436654446561237,19.712015802878096,26.438704882026542
200,603.4375,43.75304832720494,16.559192009389573,0.08781269297515602,24.34245489752009,27.07822437037376
201,368.875,42.7916305603426,7.595838795505614,-0.038014542696450486,22.678371741666403,23.014265428707176
202,146.0,20.399494936611667,6.107721325267493,0.3897507066136576,8.18031268077696,22.126541954287557
203,115.3125,21.40685424949238,5.036391111862291,-0.026566789230625856,6.598984527069959,22.48403939478947
204,121.1875,19.528174593052025,5.425663194731644,0.269378571709841,6.815797693090273,22.166922834675727
205,192.3125,35.29898987322332,5.348728728936476,-0.19133006549104298,13.019483738303597,22.739548065148753
206,327.6875,24.374368670764582,11.12173821202293,-0.1245625986807256,17.83684036090328,24.08031056282817
207,287.875,50.30203820042826,6.4957841370080835,-0.2082970231045224,15.772244505642727,22.959212277947156
208,282.1875,38.34924240491749,6.740334316724281,0.100626041826709,21.508981211027724,21.279927266394004
209,401.5,22.295941546018398,12.812198472482867,-0.28646735462485995,20.413824412464407,24.149085639365055
210,218.5,42.01345596729058,5.288588808689145,-0.09997040075816963,19.102160089992275,22.012796959534
211,196.9375,34.85965004500315,5.235905445814728,0.36215870613620554,13.986834759493917,22.165657798214916
212,316.0625,22.338834764831844,10.402338862469447,-0.43114238052215476,18.766412500398086,22.65914326781921
213,193.25,30.652543263816604,5.984770133931949,0.031005799205125816,12.573358365891295,22.908752745848247
214,349.0,17.699747468305834,12.081448823863154,-0.13927411293198325,17.618445394493843,24.116323756982624
215,358.125,36.38477631085023,9.959845328713593,0.15134637941854628,16.98604024788119,24.08943336957325
216,288.1875,38.45279579551077,7.654984537235849,0.1466871776605214,16.152412118618606,23.464707636474763
217,294.5,25.063708498984756,8.313169950704525,0.4587930564636836,16.19891734039674,23.488379446580783
218,223.5625,36.988329701443504,6.0444276792861835,0.30767075692291473,16.433086959504735,22.024046263929417
219,264.375,41.08452377915607,6.075998819936312,0.4412453064244642,16.932182773082264,20.70883817963897
220,317.125,42.023863607376235,8.62418910901042,-0.17042492782242197,18.2483724653057,23.52149716895194
221,346.5,27.99568901432422,9.56414734968857,-0.09436721738147205,17.292993000273697,23.230427127253346
222,558.3125,33.55634918610404,15.517935826873257,-0.03193403138146677,24.860231425077245,25.755562527077423
223,288.0,31.117009357883866,8.65973663517152,0.12391425447104523,18.077087116764673,22.895993988865037
224,101.8125,20.856601717798217,4.3954737910599695,0.3674962879006606,6.149449047909103,22.094466488930898
225,310.6875,57.3982322781408,6.107626030146843,0.08294846030166644,18.44466942164863,23.566287840766986
226,385.375,27.624368670764586,12.430420179239086,-0.0701961936982025,18.69046685843066,24.63517964470663
227,155.125,33.14213562373094,4.795210622122406,0.006649779746073599,12.460179353280871,20.908518639335533
228,161.625,19.19238815542512,6.8535637875212725,0.3337918704631022,8.38063156597466,22.76558343786593
229,141.0,31.417261889578036,4.476453599958882,0.00966514986391443,13.084901807287698,21.66760301346411
230,268.8125,23.935028842544405,8.252462095061249,0.1398879085647239,16.08979518344642,23.63557622134484
231,181.4375,38.402543263816604,4.767846870010149,0.17717907443095102,12.534994942629998,22.36860113227919
232,337.9375,22.071067811865476,11.159844653282704,-0.05197137141749575,15.720269251926947,23.98684413193824
233,342.0,24.3817279836453,11.38361282407492,-0.013261236643258432,18.956005028852434,23.6739293596184
234,187.625,29.23528137423857,6.003954491092337,-0.023534568644403793,13.421415752100959,22.945763766321896
235,218.3125,46.17031021678295,5.380084693911982,-0.1767414741634254,16.065064816235683,21.993944160703084
236,331.9375,34.09924240491749,9.341998418051787,-0.23585337105092458,16.241867404369085,25.2099035116154
237,229.875,36.988329701443504,6.148686890606431,0.09887975937793841,17.686641417964054,22.597088119014803
238,294.25,30.08883476483184,9.059515707530618,0.06803810007525653,18.0328240151281,22.809880180003102
239,138.1875,21.321067811865476,5.947865201935748,-0.030232958993875285,7.377363857385772,22.513874766937963
240,308.75,28.099242404917497,9.406129250244634,0.0025474640354663093,15.064655905364178,23.908100804094122
241,333.125,37.713203435596405,8.301461044165974,-0.07607085219499343,16.34956339712255,23.096113626367583
242,398.1875,32.84924240491749,11.619281190662042,0.3553522715090008,20.587164385385947,24.04871466704156
243,232.625,50.488329701443504,5.47909066493382,-0.28134287649989187,20.38357052184232,21.586561946119225
244,180.6875,26.849242404917494,5.963974009549631,-0.04310717545150635,13.93360037109342,22.523034339827184
245,226.5625,53.37005768508878,4.65939212243381,-0.39352821613887323,20.115240811455784,18.70219285894174
246,432.5625,58.84493141924172,8.073424527090074,-0.1209038038412392,23.745786105836622,23.604492755941962
247,250.875,33.22792206135784,7.706777008449561,0.3245510588561507,17.19890314340106,22.744345379212163
248,426.6875,33.92766952966369,12.718002348549712,0.06882075708712805,20.958715129000208,24.93966805184106
249,227.6875,29.0992424049175,7.301695098480082,0.15979640040784568,13.78387124672429,23.21154991799357
250,411.8125,18.803300858899107,13.405569727516545,-0.10754124319971448,18.98171663083215,25.576979367895856
251,104.8125,19.11396103067893,4.7660672697144815,-0.15007267783205042,6.743017870819978,21.623653047304646
252,313.4375,17.821067811865476,10.881001428583636,-0.15799869355625948,17.68302301499843,22.98510008685622
253,201.0,41.71320343559643,4.6987036638050785,0.22900325855766798,13.636249147560257,22.437523832847116
254,205.0,36.65990257669731,5.809604018277251,-0.1790820587328842,17.17599862838124,22.30867940457049
255,227.5,28.088834764831844,7.493729137373625,-0.15257163803901183,13.872801236105989,23.711422703683862
256,299.5,29.563708498984763,9.045962604131429,0.1014572174363038,16.787555387674,23.283663993205344
257,263.8125,20.338834764831844,9.375220704487813,0.012626367318949588,12.621893239402738,23.866239518900322
258,435.625,37.42766952966368,11.131461722808618,-0.04870052906760588,19.877526709816692,24.96592529502186
259,337.75,49.523863607376235,7.503670231260545,-0.1427303994901001,20.170470428745688,23.01854986279549
260,290.0625,57.923358543987874,5.927317555406712,0.3217828645462465,17.33568053357088,22.085108405526736
261,218.4375,39.35965004500315,5.735907885117261,0.473071697595966,16.40897488014971,21.39495010689468
262,244.75,37.174621202458745,6.828612501081139,-0.3345580072716188,21.289293659110516,21.639806637110663
263,240.9375,30.23528137423857,7.703965144612169,-0.06808342617939962,16.579729379440995,22.64399603693773
264,218.0,18.985281374238575,8.248661367210872,-0.3183641039215233,12.237517632295306,23.461435996969996
265,262.6875,23.535533905932738,8.832541729486858,-0.006906939051766172,11.183356797887619,25.86920174533257
266,377.0,12.510407640085656,16.2548477350595,0.10084878129315301,17.956493233246032,24.42299130633887
267,217.75,16.389087296526014,9.481697671771697,0.006506171436924391,10.082295810583782,24.21775310276321
268,317.5,71.90863991822644,5.513951179112792,-0.02222067429075819,18.408347338742413,22.004695176168994
269,261.9375,55.55203820042825,5.165245924069412,0.1552897833708965,22.16948751733153,17.78443753989189
270,323.3125,42.238329701443504,7.431570431510035,-0.13638383643499202,18.101321829137152,23.560715451638995
271,368.125,44.33452377915607,8.642732860068088,0.012442867475988755,19.06409372155224,23.874248301660373
272,167.875,18.121320343559645,7.508771120553062,-0.027490722942023416,8.285515123426007,23.457068789506543
273,316.75,22.088834764831844,10.394013324992914,0.01685595806350096,17.82201360254112,23.478354838272413
274,355.8125,21.02817459305202,11.699459405562731,-0.2715097464110078,19.17671383610485,23.545727464774146
275,319.3125,31.245689014324224,10.234279970722051,-0.09894627778465816,18.704927211864348,23.33797919630233
276,219.8125,18.449747468305834,8.96460234703574,0.13443732632427752,9.830839913355282,25.026104429380304
277,400.5,28.81370849898476,13.112751138453742,-0.012255486887011332,20.23835376656334,25.144393486703454
278,333.8125,50.180717856868604,7.257290434942653,-0.025024832847913094,18.802404256383348,23.06429086253509
279,114.875,19.424621202458752,5.455319647205571,-0.02338363583361049,6.435929470538078,21.741609946212627
280,328.75,35.42766952966369,8.901270865135208,0.07762338282701754,18.188551773340706,24.481902195479194
281,274.5,24.106601717798217,8.888606557314866,0.15880088756480337,16.63427914820403,22.88118959037182
282,225.9375,27.33883476483184,7.810771054849254,0.04692297055498097,12.93669268409015,23.014187340611457
283,171.8125,40.1525432638166,4.322784914546749,0.4358160702325979,14.655524881770148,22.277723009418885
284,250.8125,46.38477631085023,6.119317541445923,-0.25004520293092264,15.884152033250908,22.67818079408018
285,294.75,35.54898987322333,7.498096087126217,-0.28393155776794965,16.79633875658769,23.5931361948417
286,271.5625,26.367009357883866,8.38395399322668,0.03221167785012859,14.054003375087122,24.254277216372493
287,367.4375,44.03858223313766,9.118866199585483,-0.41021522954537076,25.625461914994524,20.926748863374925
288,192.4375,32.57411613907041,6.425501444787067,0.2143307181598384,9.519176746806913,23.99163237290193
289,235.75,35.488329701443504,6.245682136790358,-0.27351535728560805,13.790137772104664,22.76333201377889
